Group RNASource ATACSource newName
Naive_Kaech_1 Naive Kaech Kaech Naive_Kaech_Kaech
Naive_Kaech_2 Naive Kaech Chung Naive_Kaech_Chung
Naive_Mackay Naive Mackay Chung Naive_Mackay_Chung
Naive_Milner Naive MilnerAug Chung Naive_MilnerAug_Chung
Naive_Renkema Naive Renkema Chung Naive_Renkema_Chung
Naive_Scott Naive Scott Scott Naive_Scott_Scott
MP_Kaech_1 MP Kaech Chung MP_Kaech_Chung
MP_Kaech_2 MP Kaech Kaech MP_Kaech_Kaech
MP_Kaech_Scott MP Kaech Scott MP_Kaech_Scott
MP_MilnerAug_Kaech MP MilnerAug Kaech MP_MilnerAug_Kaech
MP_Milner_1 MP MilnerAug Scott MP_MilnerAug_Scott
MP_Milner_2 MP MilnerAug Chung MP_MilnerAug_Chung
TE_Kaech_1 TE Kaech Chung TE_Kaech_Chung
TE_Kaech_2 TE Kaech Kaech TE_Kaech_Kaech
TE_Kaech_Scott TE Kaech Scott TE_Kaech_Scott
TE_MilnerAug_Kaech TE MilnerAug Kaech TE_MilnerAug_Kaech
TE_Milner_1 TE MilnerAug Scott TE_MilnerAug_Scott
TE_Milner_2 TE MilnerAug Chung TE_MilnerAug_Chung
TCM_Mackay TCM Mackay Chung TCM_Mackay_Chung
TCM_Milner TCM MilnerAug Chung TCM_MilnerAug_Chung
TCM_Renkema TCM Renkema Chung TCM_Renkema_Chung
TEM_Mackay TEM Mackay Chung TEM_Mackay_Chung
TEM_Milner TEM MilnerAug Chung TEM_MilnerAug_Chung
TEM_Renkema TEM Renkema Chung TEM_Renkema_Chung
TRM_IEL_1 TRM Milner17 Milner17 TRM.IEL_Milner17_Milner17
TRM_IEL_2 TRM MilnerApr Chung TRM.IEL_MilnerApr_Chung
TRM_IEL_3 TRM MilnerApr Milner17 TRM.IEL_MilnerApr_Milner17
TRM_IEL_4 TRM Milner17 Chung TRM.IEL_Milner17_Chung
TRM_liver TRM Mackay Chung TRM.liver_Mackay_Chung
TexProg1_Beltra TexProg Beltra Beltra TexProg1_Beltra_Beltra
TexProg2_Beltra TexProg Beltra Beltra TexProg2_Beltra_Beltra
TexProg_Beltra_Chung TexProg Beltra Chung TexProg_Beltra_Chung
TexProg_Hudson TexProg Hudson Chung TexProg_Hudson_Chung
TexProg_Hudson_Beltra TexProg Hudson Beltra TexProg_Hudson_Beltra
TexInt_Beltra TexInt Beltra Beltra TexInt_Beltra_Beltra
TexInt_Beltra_Chung TexInt Beltra Chung TexInt_Beltra_Chung
TexInt_Hudson TexInt Hudson Chung TexInt_Hudson_Chung
TexInt_Hudson_Beltra TexInt Hudson Beltra TexInt_Hudson_Beltra
TexTerm_Beltra TexTerm Beltra Beltra TexTerm_Beltra_Beltra
TexTerm_Beltra_Chung TexTerm Beltra Chung TexTerm_Beltra_Chung
TexTerm_Hudson TexTerm Hudson Chung TexTerm_Hudson_Chung
TexTerm_Hudson_Beltra TexTerm Hudson Beltra TexTerm_Hudson_Beltra
