"name","cluster","group"
"Stat6",1,"Housekeeping"
"Etv6",1,"Housekeeping"
"Irf3",1,"Housekeeping"
"Stat4",1,"Housekeeping"
"Stat3",1,"Housekeeping"
"Gata3",1,"Housekeeping"
"Trp53",1,"Housekeeping"
"Irf1",1,"Housekeeping"
"Foxj3",1,"Housekeeping"
"Stat2",1,"Housekeeping"
"Zfp287",1,"Housekeeping"
"Runx3",1,"Housekeeping"
"Irf2",1,"Housekeeping"
"Foxn3",1,"Housekeeping"
"Runx1",1,"Housekeeping"
"Stat1",1,"Housekeeping"
"Runx2",1,"Housekeeping"
"Elf1",2,"Housekeeping"
"Gabpa",2,"Housekeeping"
"Elf4",2,"Housekeeping"
"Elk4",2,"Housekeeping"
"Elk3",2,"Housekeeping"
"Sp110",4,"Housekeeping"
"Elf2",4,"Housekeeping"
"Rela",4,"Housekeeping"
"Ets1",4,"Housekeeping"
"Pknox1",4,"Housekeeping"
"Tcf3",4,"Housekeeping"
"Ikzf3",4,"Housekeeping"
"Ikzf1",4,"Housekeeping"
"Tcf12",4,"Housekeeping"
"Zfp281",4,"Housekeeping"
"Zfp260",4,"Housekeeping"
"Ctcf",4,"Housekeeping"
"Zfp740",4,"Housekeeping"
"Bcl6",4,"Housekeeping"
"Maz",4,"Housekeeping"
"Creb1",5,"Housekeeping"
"Patz1",5,"Housekeeping"
"Zfx",5,"Housekeeping"
"E2f4",5,"Housekeeping"
"Sp2",5,"Housekeeping"
"Klf3",5,"Housekeeping"
"Sp3",5,"Housekeeping"
"Fli1",5,"Housekeeping"
"Nfyb",5,"Housekeeping"
"Klf13",5,"Housekeeping"
"Zbtb17",5,"Housekeeping"
"Nfyc",5,"Housekeeping"
"Mbd2",5,"Housekeeping"
"Rfx1",5,"Housekeeping"
"Sp4",5,"Housekeeping"
"Nrf1",5,"Housekeeping"
"Klf10",5,"Housekeeping"
"Tbx21",1,"TRM important"
"Batf",1,"TRM important"
"Tgif1",1,"TRM important"
"Tlx2",1,"TRM important"
"Irf7",1,"TRM important"
"Cdx1",1,"TRM important"
"Tcf7",1,"TRM important"
"Meis3",1,"TRM important"
"Irf8",1,"TRM important"
"Phox2b",1,"TRM important"
"Nfe2l2",1,"TRM important"
"Zfp212",1,"TRM important"
"Nfkb2",1,"TRM important"
"Mafk",1,"TRM important"
"Bbx",1,"TRM important"
"Zfp422",1,"TRM important"
"Rora",1,"TRM important"
"Cbfb",1,"TRM important"
"Relb",1,"TRM important"
"Foxo1",1,"TRM important"
"Nfatc1",1,"TRM important"
"Jund",1,"TRM important"
"Foxp1",1,"TRM important"
"Elk1",2,"TRM important"
"Atf7",3,"TRM important"
"Atf1",3,"TRM important"
"Srebf2",4,"TRM important"
"Atf2",4,"TRM important"
"Nfkb1",4,"TRM important"
"Zfp398",4,"TRM important"
"Zfp335",4,"TRM important"
"Smad3",4,"TRM important"
"Zfp263",4,"TRM important"
"Sp1",5,"TRM important"
"Klf7",5,"TRM important"
"Mlx",5,"TRM important"
"Zfp566",5,"TRM important"
"Myc",5,"TRM important"
"Thap11",5,"TRM important"
"Usf1",5,"TRM important"
"Klf2",5,"TRM important"
"Srebf1",5,"TRM important"
"Nfya",5,"TRM important"
"Arnt",5,"TRM important"
"Mecp2",5,"TRM important"
"Zfp64",5,"TRM important"
"Taf1",5,"TRM important"
"Zfp143",5,"TRM important"
"Usf2",5,"TRM important"
"Wt1",5,"TRM important"
"Tfdp1",5,"TRM important"
"Klf8",5,"TRM important"
"Tfe3",5,"TRM important"
"Klf5",5,"TRM important"
"Arntl",5,"TRM important"
"Nr4a2",1,"TRM_Tex"
"Nfil3",1,"TRM_Tex"
"Gfi1",1,"TRM_Tex"
"Homez",1,"TRM_Tex"
"Ddit3",1,"TRM_Tex"
"Jun",1,"TRM_Tex"
"Irf4",1,"TRM_Tex"
"Hmg20b",1,"TRM_Tex"
"Meox2",1,"TRM_Tex"
"Fos",1,"TRM_Tex"
"Isl2",1,"TRM_Tex"
"Etv3",2,"TRM_Tex"
"Crem",3,"TRM_Tex"
"Tef",3,"TRM_Tex"
"Setbp1",3,"TRM_Tex"
"Thrb",3,"TRM_Tex"
"Snai3",4,"TRM_Tex"
"Zbtb3",4,"TRM_Tex"
"Hic1",4,"TRM_Tex"
"Prdm1",4,"TRM_Tex"
"Bhlhe40",5,"TRM_Tex"
"Xbp1",5,"TRM_Tex"
"Egr1",5,"TRM_Tex"
"Max",5,"TRM_Tex"
"Egr2",5,"TRM_Tex"
"E2f1",5,"TRM_Tex"
"Ahr",5,"TRM_Tex"
"Mxd1",5,"TRM_Tex"
"Tigd2",5,"TRM_Tex"
"E2f3",5,"TRM_Tex"
"Snai1",1,"TRM_specific"
"Hlx",1,"TRM_specific"
"Junb",1,"TRM_specific"
"Nr4a1",1,"TRM_specific"
"Fosl2",1,"TRM_specific"
"Nr4a3",1,"TRM_specific"
"Rel",1,"TRM_specific"
"Nr1i3",1,"TRM_specific"
"Fosb",1,"TRM_specific"
"Foxo3",1,"TRM_specific"
"Pbx4",1,"TRM_specific"
"Hsf2",1,"TRM_specific"
"Gmeb1",2,"TRM_specific"
"Atf3",3,"TRM_specific"
"Glis3",4,"TRM_specific"
"Atf4",4,"TRM_specific"
"Zfp341",4,"TRM_specific"
"Klf6",5,"TRM_specific"
"Klf4",5,"TRM_specific"
"Zfp692",5,"TRM_specific"
