node,color
Rgs2,#A5D4AF
Selenbp1,#A5D4AF
Litaf,#A5D4AF
Klf6,#A5D4AF
Bhlhe40,#A5D4AF
Skil,#A5D4AF
Crem,#A5D4AF
Gfi1,#A5D4AF
Ccr7,#A5D4AF
Cxcr5,#A5D4AF
Eomes,#A5D4AF
Ldhb,#A5D4AF
Arsk,#A5D4AF
Gk5,#A5D4AF
Cxcr4,#A5D4AF
Nav2,#B2876B
Rnf130,#B2876B
Egr3,#B2876B
Rhob,#B2876B
Itga4,#B2876B
Smc4,#B2876B
Tigit,#B2876B
Id2,#B2876B
Zeb2,#B2876B
Galnt3,#B2876B
Rel,#B2876B
Nfkbiz,#B2876B
Nfkb1,#B2876B
