TExTerm,Cd7,Setbp1,Pde7a,Chn2,Rgs1,Cxcr6,Cd160,Padi2,Ptger4,Bcl2,Sh2d2a,Cd226,Foxn3,Cish,Chsy1,Nr4a2,Abi3,Nedd9,Dusp2,Fasl,Efhd2,Abcb9,Trbc1,Serpina3g,Ccl5,Entpd1,Cd244a,Trgv2,
TExEff,Lgals1,Lgals3,Klf2,Rasgrp2,Klrk1,1700097N02Rik,Ahnak,Anxa2,CAAA01147332.1,Nccrp1,Gapdh,Crip1,Prss2,Gpr183,Thy1,Nptn,Ywhah,Tmem163,Prelid1,Plek,Rasa3,Pced1b,Hist1h1b,Rps27,Xcl1,Id2,Rps24,Tnfrsf9,Tubb4b
TE,Vim,Ly6c2,Tagln2,Glipr2,S100a13,Lsp1,S1pr4,Pycard,Gm2682,,,,,,,,,,,,,,,,,,,,
Ca,Ahnak,Anxa2,S100a4,S100a6,S100a10,S100a13,S100a11,Trdc,Trav21-dv12,Trbc2,Trgv2,Trdv2-2,Trbv13-3,Trav14-1,Gzmk,Gzma,Gzmb,Ifng,Tnfa,Prf1,Il2,Ifnb,,,,,,,
TExProg,Tcf7,Sell,Emb,Il7r,Slamf6,Ehd3,Igkc,Tnfrsf4,Cxcl10,Ifi27l2a,Ltb,Gm11808,Rab37,,,,,,,,,,,,,,,,
Naive,Ccr7,Sell,Dapl1,Lef1,Igfbp4,Rps20,Tcf7,Rgs10,Rpl36a,Rps19,Nsg2,Actn1,Satb1,Gm26917,,,,,,,,,,,,,,,
